contestant,strokes,date,,
MATT WARCHOL,43,4/15/2021,,
ART STUTSMAN,45,4/15/2021,,
MATT ROEWE,47,4/15/2021,,
DREW OULVEY,37,4/15/2021,,
JON WELZBACHER,45,4/15/2021,,
MIKE ALLEN,37,4/15/2021,,
PAT RYAN,44,4/15/2021,,
DUANE DANIELS,48,4/15/2021,,
JON DANIELS,47,4/15/2021,,
DAVE DANIELS,43,4/15/2021,,
CHRIS HOWARD,37,4/15/2021,,
